Income_Level,Satisfaction_Score,Discount_Used,Age,Number_of_Subscriptions,Tenure_Months,Monthly_Total_Spend,Avg_Usage_Hours_Per_Week,App_Switch_Frequency,Customer_Support_Interactions,Device_Type_Web,Device_Type_iOS,Payment_Mode_Debit Card,Payment_Mode_UPI,Payment_Mode_Wallet,Will_Cancel_Next_3_Months
2.0,10.0,1.0,-0.18952889563036238,-1.3308050054471008,1.7124807378620361,-1.2427457272708058,-0.6087180675734238,-1.636217010782469,-1.5635710745034659,0.0,0.0,0.0,0.0,1.0,0
3.0,9.0,1.0,0.9735623751187629,-0.7464318269248124,0.6076060248742089,0.6626665228522967,0.49633522793370466,-0.007769103709326296,-1.5635710745034659,0.0,0.0,0.0,0.0,1.0,0
2.0,9.0,0.0,0.9008691706969426,1.006687708642053,0.38663108227664345,0.4132506109073229,-1.1445014835768803,-1.1709461801901424,-0.520263409787966,0.0,0.0,0.0,1.0,0.0,0
1.0,4.0,0.0,-1.0618473486922064,-1.622991594708245,0.38663108227664345,-1.3644774012514858,-0.64220453107364,1.1554079727714899,-1.2158018529316326,1.0,0.0,0.0,0.0,0.0,0
1.0,5.0,1.0,-0.9164609398485657,-0.16205864840252396,-0.9392185733087494,-0.9689277840245862,-0.6087180675734238,-1.1709461801901424,-0.1724941882161328,0.0,0.0,0.0,0.0,1.0,0
3.0,4.0,1.0,-1.0618473486922064,0.7145011193809087,0.7549226532725859,1.8366096093048156,-1.2449608740775282,-1.1709461801901424,0.5230442549275337,1.0,0.0,0.0,0.0,1.0,1
2.0,5.0,1.0,1.191641988384224,0.7145011193809087,-0.4972686881136184,1.1020771378531904,-2.4169870965850886,-1.636217010782469,-0.520263409787966,0.0,0.0,0.0,0.0,0.0,0
2.0,4.0,1.0,-1.7160861884885894,-1.0386184161859566,-0.20263543131686448,-0.062432353046349975,-0.07293465156996766,0.45750172688300017,-0.1724941882161328,0.0,0.0,0.0,1.0,0.0,0
2.0,7.0,0.0,-0.4803017133176437,1.5910608871643412,1.04955591006934,1.054317384721508,-1.1445014835768803,-0.9383107648939792,-0.520263409787966,0.0,1.0,0.0,1.0,0.0,0
1.0,3.0,0.0,-1.643392984066769,0.42231453011976444,-0.055318802918487495,-0.23756305130108316,0.3623893739328405,1.1554079727714899,-1.5635710745034659,0.0,0.0,0.0,0.0,1.0,1
2.0,7.0,0.0,0.17393712647873927,0.42231453011976444,-1.3075101443046917,1.5299307280437937,-0.742663921574288,-0.47303993430165275,0.870813476499367,0.0,0.0,1.0,0.0,0.0,0
2.0,4.0,0.0,0.02855071763509861,1.298874297903197,0.7549226532725859,1.1051752559499248,0.46284876443348877,0.6901371421791634,1.5663519196430336,0.0,0.0,0.0,0.0,0.0,1
2.0,1.0,0.0,-1.207233757535847,-0.45424523766366814,-0.34995205971524146,-0.3407756373327435,-1.7472578265807683,-0.705675349597816,0.5230442549275337,0.0,1.0,0.0,1.0,0.0,1
1.0,6.0,1.0,1.2643351928060442,-0.16205864840252396,1.1232142242685283,-0.0019668346864868125,-0.20688050557083154,0.9227725574753266,1.2185826980712002,0.0,1.0,0.0,0.0,0.0,0
3.0,5.0,0.0,-0.5529949177394641,-1.3308050054471008,-0.055318802918487495,-0.652676065947812,0.4293623009332729,1.1554079727714899,-0.1724941882161328,0.0,1.0,0.0,0.0,1.0,0
2.0,2.0,0.0,1.1189487839624035,1.298874297903197,-1.3811684585038804,0.6217644019122626,0.2954164469324087,1.1554079727714899,1.5663519196430336,1.0,0.0,0.0,0.0,0.0,1
3.0,7.0,1.0,-1.3526201663794877,-1.3308050054471008,-0.8655602591095608,-1.4798735977759225,1.2665238884386731,1.388043388067653,0.5230442549275337,0.0,0.0,0.0,1.0,0.0,0
1.0,8.0,0.0,-0.11683569120854205,0.7145011193809087,0.09199782547988948,-0.9777696042107722,-0.3743128230719116,-0.705675349597816,-0.1724941882161328,1.0,0.0,0.0,0.0,0.0,0
2.0,8.0,0.0,0.31932353532237995,0.7145011193809087,0.5339477106750204,0.9492250416423909,0.5633081549341364,-1.636217010782469,1.5663519196430336,0.0,0.0,0.0,0.0,0.0,0
3.0,4.0,0.0,1.1189487839624035,0.42231453011976444,-0.8655602591095608,1.3668443990190624,-2.1156089250831447,-0.9383107648939792,1.2185826980712002,0.0,1.0,0.0,0.0,0.0,1
2.0,4.0,0.0,1.191641988384224,0.13012794085862023,0.38663108227664345,-0.1959647240471762,-0.575231604073208,-0.007769103709326296,-1.5635710745034659,0.0,1.0,0.0,0.0,1.0,0
2.0,6.0,1.0,1.0462555795405832,-1.3308050054471008,-1.0865352017071264,-0.783179939483291,-0.9100962390753681,0.6901371421791634,1.5663519196430336,0.0,1.0,0.0,1.0,0.0,0
1.0,4.0,0.0,-1.5706997796449487,-1.622991594708245,1.3441891668660937,-1.7495491134545984,-2.2495547790840087,-0.47303993430165275,-0.1724941882161328,0.0,1.0,0.0,1.0,0.0,0
2.0,5.0,0.0,0.39201673974420026,0.7145011193809087,-1.0865352017071264,0.7957115494334118,0.5633081549341364,1.1554079727714899,0.870813476499367,0.0,0.0,0.0,1.0,0.0,1
2.0,1.0,0.0,0.39201673974420026,1.298874297903197,0.23931445387826644,1.8299260286916355,-2.2495547790840087,0.6901371421791634,1.5663519196430336,1.0,0.0,1.0,0.0,0.0,1
3.0,7.0,1.0,-0.4076085088958234,-0.7464318269248124,-0.7182436307111839,-0.12025228741349607,-0.03944818806975147,0.6901371421791634,1.5663519196430336,0.0,1.0,0.0,0.0,0.0,0
2.0,1.0,1.0,-0.18952889563036238,-0.16205864840252396,0.31297276807745494,0.01007753454351484,1.701847913941481,0.45750172688300017,-0.8680326313597994,0.0,0.0,0.0,0.0,0.0,0
2.0,8.0,0.0,-1.207233757535847,0.42231453011976444,-0.4972686881136184,0.3684845449252941,1.0321186439371608,-1.636217010782469,1.2185826980712002,0.0,0.0,0.0,1.0,0.0,0
2.0,10.0,0.0,-0.11683569120854205,1.5910608871643412,0.9758975958701513,1.6092286271939191,-0.8096368485747201,1.388043388067653,0.870813476499367,0.0,0.0,1.0,0.0,0.0,1
2.0,10.0,0.0,-0.8437677354267453,-0.16205864840252396,-0.34995205971524146,-0.04272971436374644,0.8311998629358648,1.388043388067653,-0.8680326313597994,0.0,1.0,1.0,0.0,0.0,0
1.0,1.0,1.0,0.7554827618533019,1.006687708642053,-0.5709270023128069,-0.603210607347141,-0.03944818806975147,-0.007769103709326296,0.870813476499367,0.0,0.0,0.0,0.0,1.0,1
3.0,7.0,1.0,-0.7710745310049251,1.006687708642053,-0.34995205971524146,1.8008594150874413,0.26192998343219276,1.388043388067653,0.17527503335570047,0.0,0.0,0.0,0.0,0.0,0
